,story_author,story_title,story_link,publication_title,publication_link
299,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,Even the Queen and Other Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?333140
300,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,The Winds of Marble Arch and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?148381
301,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,Like Water for Quarks,http://www.isfdb.org/cgi-bin/pl.cgi?351848
302,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,The Best of Connie Willis: Award-Winning Stories,http://www.isfdb.org/cgi-bin/pl.cgi?410277
303,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,Time Is the Fire: The Best of Connie Willis,http://www.isfdb.org/cgi-bin/pl.cgi?418573
304,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dangerous Visions,http://www.isfdb.org/cgi-bin/pl.cgi?225533
305,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Nebula Award Stories 3,http://www.isfdb.org/cgi-bin/pl.cgi?437017
306,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Nebula Award Stories Three,http://www.isfdb.org/cgi-bin/pl.cgi?23463
307,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dangerous Visions #3,http://www.isfdb.org/cgi-bin/pl.cgi?264660
308,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dangerous Visions Volume 2,http://www.isfdb.org/cgi-bin/pl.cgi?562546
309,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Driftglass,http://www.isfdb.org/cgi-bin/pl.cgi?192753
310,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22551
311,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dangerous Visions 3,http://www.isfdb.org/cgi-bin/pl.cgi?114161
312,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
313,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
314,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
315,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Complete Nebula Award-Winning Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?37444
316,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
317,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35888
318,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Driftglass/Starshards,http://www.isfdb.org/cgi-bin/pl.cgi?11492
319,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Off Limits: Tales of Alien Sex,http://www.isfdb.org/cgi-bin/pl.cgi?24773
320,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
321,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dark Matter: A Century of Speculative Fiction from the African Diaspora,http://www.isfdb.org/cgi-bin/pl.cgi?241145
322,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Supermen,http://www.isfdb.org/cgi-bin/pl.cgi?33840
323,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dangerous Visions: 35th Anniversary Edition,http://www.isfdb.org/cgi-bin/pl.cgi?444792
324,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,"Aye, and Gomorrah: Stories",http://www.isfdb.org/cgi-bin/pl.cgi?129581
325,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
326,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,"Aye, and Gomorrah",http://www.isfdb.org/cgi-bin/pl.cgi?435653
327,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
328,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Year's Best Science Fiction: Eighth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50797
329,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Best New SF 5,http://www.isfdb.org/cgi-bin/pl.cgi?115041
330,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Nebula Awards 26,http://www.isfdb.org/cgi-bin/pl.cgi?23484
331,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Isaac Asimov's Sf-Lite,http://www.isfdb.org/cgi-bin/pl.cgi?18671
332,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Bears Discover Fire and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?3800
333,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,"The New Hugo Winners, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?44592
334,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Future Primitive: The New Ecotopias,http://www.isfdb.org/cgi-bin/pl.cgi?14897
335,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Hugo and Nebula Award Winners from Asimov's Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?163171
336,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Visions of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?53436
337,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Modern Classics of Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?22540
338,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Fantasy Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?39602
339,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Greatest Science Fiction Stories of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?365009
340,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
341,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
342,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
343,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
344,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Best of the Best: 20 Years of the Year's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?67884
345,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Mammoth Book of The Best of The Best New SF,http://www.isfdb.org/cgi-bin/pl.cgi?347571
346,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Secret History of Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?323528
347,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,The Year's Best Science Fiction: Ninth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50821
348,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,Best New SF 6,http://www.isfdb.org/cgi-bin/pl.cgi?84156
349,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,Nebula Awards 27,http://www.isfdb.org/cgi-bin/pl.cgi?23488
350,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,The Giant Book of Fantastic SF,http://www.isfdb.org/cgi-bin/pl.cgi?363593
351,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,Hugo and Nebula Award Winners from Asimov's Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?163171
352,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,"The New Hugo Winners, Volume IV",http://www.isfdb.org/cgi-bin/pl.cgi?44593
353,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,The Science Fiction Century,http://www.isfdb.org/cgi-bin/pl.cgi?46540
354,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,Beaker's Dozen,http://www.isfdb.org/cgi-bin/pl.cgi?3784
355,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,The Hard SF Renaissance,http://www.isfdb.org/cgi-bin/pl.cgi?254722
356,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,The Mammoth Book of 20th Century Science Fiction: Volume Two,http://www.isfdb.org/cgi-bin/pl.cgi?293039
357,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,Novel IdeasScience Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?82159
358,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,"The Science Fiction Century, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?87642
359,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,The Best of the Best Volume 2: 20 Years of the Best Short Science Fiction Novels,http://www.isfdb.org/cgi-bin/pl.cgi?89427
360,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,The Mammoth Book of Best Short SF Novels,http://www.isfdb.org/cgi-bin/pl.cgi?347490
361,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,The Best of Nancy Kress,http://www.isfdb.org/cgi-bin/pl.cgi?528282
362,Nancy Kress,"""Beggars in Spain""",http://www.isfdb.org/cgi-bin/title.cgi?41619+1,Phoenix Pick Award Winners Mini Bundle One: The Hemingway Hoax / Beggars in Spain,http://www.isfdb.org/cgi-bin/pl.cgi?743469
363,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Adventures in Time and Space,http://www.isfdb.org/cgi-bin/pl.cgi?245825
364,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Selections from Adventures in Time and Space,http://www.isfdb.org/cgi-bin/pl.cgi?1655
365,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Famous Science-Fiction Stories: Adventures in Time and Space,http://www.isfdb.org/cgi-bin/pl.cgi?245829
366,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,First Flight,http://www.isfdb.org/cgi-bin/pl.cgi?13794
367,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Now Begins Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?237445
368,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Science Fiction Novellas,http://www.isfdb.org/cgi-bin/pl.cgi?29121
369,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Novella: 3,http://www.isfdb.org/cgi-bin/pl.cgi?24597
370,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Other Canadas: An Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?264107
371,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,The Road to Science Fiction #2: From Wells to Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?319051
372,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,"The Great Science Fiction Stories Volume 1, 1939",http://www.isfdb.org/cgi-bin/pl.cgi?40974
373,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,"Astounding Science Fiction, July 1939",http://www.isfdb.org/cgi-bin/pl.cgi?3250
374,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,First Voyages,http://www.isfdb.org/cgi-bin/pl.cgi?13842
375,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Isaac Asimov Presents The Golden Years of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?18601
376,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Things Hunting Men,http://www.isfdb.org/cgi-bin/pl.cgi?51010
377,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Monsters,http://www.isfdb.org/cgi-bin/pl.cgi?178677
378,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Cats in Space and Other Places,http://www.isfdb.org/cgi-bin/pl.cgi?6419
379,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Great Science Fiction Stories of 1939,http://www.isfdb.org/cgi-bin/pl.cgi?269428
380,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,"The SFWA Grand Masters, Volume Three",http://www.isfdb.org/cgi-bin/pl.cgi?46933
381,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,"The SFWA Grand Masters, Volume 3",http://www.isfdb.org/cgi-bin/pl.cgi?256398
382,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,The Road to Science Fiction: Volume 2: From Wells to Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?284697
383,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,Transfinite: The Essential A. E. van Vogt,http://www.isfdb.org/cgi-bin/pl.cgi?52175
384,A. E. van Vogt,"""Black Destroyer""",http://www.isfdb.org/cgi-bin/title.cgi?41604+1,The World Turned Upside Down,http://www.isfdb.org/cgi-bin/pl.cgi?274029
385,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The Year's Best Science Fiction: First Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?195293
386,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The 1984 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?100
387,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The Nebula Awards #19,http://www.isfdb.org/cgi-bin/pl.cgi?23476
388,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Tangents,http://www.isfdb.org/cgi-bin/pl.cgi?34482
389,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The New Hugo Winners: Award-Winning Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?281856
390,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The New Hugo Winners,http://www.isfdb.org/cgi-bin/pl.cgi?195929
391,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Best of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?366720
392,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Discoveries,http://www.isfdb.org/cgi-bin/pl.cgi?173121
393,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Nanodreams,http://www.isfdb.org/cgi-bin/pl.cgi?23391
394,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Visions of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?53436
395,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Cyber-Killers,http://www.isfdb.org/cgi-bin/pl.cgi?174291
396,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Future on Ice,http://www.isfdb.org/cgi-bin/pl.cgi?14887
397,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Nanotech,http://www.isfdb.org/cgi-bin/pl.cgi?23392
398,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
399,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The Collected Stories of Greg Bear,http://www.isfdb.org/cgi-bin/pl.cgi?37306
400,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The Ultimate Cyberpunk,http://www.isfdb.org/cgi-bin/pl.cgi?48997
401,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The Best of the Best: 20 Years of the Year's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?67884
402,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Novel IdeasScience Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?82159
403,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,A Science Fiction Omnibus,http://www.isfdb.org/cgi-bin/pl.cgi?253419
404,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The Mammoth Book of The Best of The Best New SF,http://www.isfdb.org/cgi-bin/pl.cgi?347571
405,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Visions of the Future,http://www.isfdb.org/cgi-bin/pl.cgi?555645
406,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,Just Over the Horizon,http://www.isfdb.org/cgi-bin/pl.cgi?569849
407,Greg Bear,"""Blood Music""",http://www.isfdb.org/cgi-bin/title.cgi?49380+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
408,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,The Year's Best Science Fiction: Second Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50823
409,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,The 1985 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?205017
410,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,Terry Carr's Best Science Fiction of the Year,http://www.isfdb.org/cgi-bin/pl.cgi?4162
411,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,Best Science Fiction of the Year 14,http://www.isfdb.org/cgi-bin/pl.cgi?269317
412,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,Best SF of the Year #14,http://www.isfdb.org/cgi-bin/pl.cgi?269318
413,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,Nebula Awards 20,http://www.isfdb.org/cgi-bin/pl.cgi?23477
414,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
415,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,The Best of Isaac Asimov's Science Fiction Magazine,http://www.isfdb.org/cgi-bin/pl.cgi?35803
416,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,The New Hugo Winners: Award-Winning Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?281856
417,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,The New Hugo Winners,http://www.isfdb.org/cgi-bin/pl.cgi?195929
418,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,Foundations of Fear,http://www.isfdb.org/cgi-bin/pl.cgi?14476
419,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,Invaders!,http://www.isfdb.org/cgi-bin/pl.cgi?18487
420,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,Visions of Fear,http://www.isfdb.org/cgi-bin/pl.cgi?53433
421,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,"Women of Wonder, the Contemporary Years: Science Fiction by Women from the 1970s to the 1990s",http://www.isfdb.org/cgi-bin/pl.cgi?55292
422,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,Bloodchild and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?5015
423,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
424,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
425,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
426,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,"Bloodchild and Other Stories, Second Edition",http://www.isfdb.org/cgi-bin/pl.cgi?267811
427,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,The Weird: A Compendium of Strange and Dark Stories,http://www.isfdb.org/cgi-bin/pl.cgi?451264
428,Octavia E. Butler,"""Bloodchild""",http://www.isfdb.org/cgi-bin/title.cgi?41597+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
429,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Born with the Dead,http://www.isfdb.org/cgi-bin/pl.cgi?5315
430,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Born with the Dead: Three Novellas,http://www.isfdb.org/cgi-bin/pl.cgi?5317
431,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,The Best Science Fiction of the Year #4,http://www.isfdb.org/cgi-bin/pl.cgi?4166
432,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,The Best Science Fiction of the Year 4,http://www.isfdb.org/cgi-bin/pl.cgi?264650
433,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Nebula Award Stories 10,http://www.isfdb.org/cgi-bin/pl.cgi?263164
434,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Nebula Award Stories Ten,http://www.isfdb.org/cgi-bin/pl.cgi?23454
435,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,"The Best of Robert Silverberg, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?35878
436,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,The Arbor House Treasury of Great Science Fiction Short Novels,http://www.isfdb.org/cgi-bin/pl.cgi?318627
437,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,"The Science Fiction Hall of Fame, Volume IV",http://www.isfdb.org/cgi-bin/pl.cgi?46551
438,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Born with the Dead / The Saliva Tree,http://www.isfdb.org/cgi-bin/pl.cgi?5316
439,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Worlds Imagined,http://www.isfdb.org/cgi-bin/pl.cgi?55412
440,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,The Mammoth Book of Fantastic Science Fiction: Short Novels of the 1970s,http://www.isfdb.org/cgi-bin/pl.cgi?178713
441,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Phases of the Moon,http://www.isfdb.org/cgi-bin/pl.cgi?66116
442,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,"The Collected Stories of Robert Silverberg, Volume Four: Trips: 1972-73",http://www.isfdb.org/cgi-bin/pl.cgi?288496
