,story_author,story_title,story_link,publication_title,publication_link
496,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,The First Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?39844
497,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Stories for Tomorrow: An Anthology of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?33344
498,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Stories for Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?33345
499,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Best of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?4112
500,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Contact,http://www.isfdb.org/cgi-bin/pl.cgi?7943
501,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Selections from The Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?198517
502,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,First Step Outward,http://www.isfdb.org/cgi-bin/pl.cgi?13838
503,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
504,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
505,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,First Contact,http://www.isfdb.org/cgi-bin/pl.cgi?13777
506,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,"The Astounding-Analog Reader, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?35400
507,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,"Science Fiction Hall of Fame, Vol One",http://www.isfdb.org/cgi-bin/pl.cgi?181565
508,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,"The Astounding-Analog Reader, Book Two",http://www.isfdb.org/cgi-bin/pl.cgi?286549
509,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
510,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Aliens,http://www.isfdb.org/cgi-bin/pl.cgi?2071
511,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Approaches to Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2917
512,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?29172
513,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,The Golden Age of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?376064
514,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,"The Great Science Fiction Stories Volume 7, 1945",http://www.isfdb.org/cgi-bin/pl.cgi?41002
515,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Aliens from Analog,http://www.isfdb.org/cgi-bin/pl.cgi?2087
516,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,The Golden Years of Science Fiction: Fourth Series,http://www.isfdb.org/cgi-bin/pl.cgi?15757
517,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,Encounters,http://www.isfdb.org/cgi-bin/pl.cgi?178113
518,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
519,Murray Leinster,"""First Contact""",http://www.isfdb.org/cgi-bin/title.cgi?41398+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
520,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Best from Fantasy and Science Fiction: Ninth Series,http://www.isfdb.org/cgi-bin/pl.cgi?35722
521,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The 5th Annual of the Year's Best S-F,http://www.isfdb.org/cgi-bin/pl.cgi?34937
522,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Year's Best S-F: 5th Annual Edition,http://www.isfdb.org/cgi-bin/pl.cgi?189477
523,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Best SF Four: Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?4152
524,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Hugo Winners,http://www.isfdb.org/cgi-bin/pl.cgi?216017
525,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Stories of Suspense,http://www.isfdb.org/cgi-bin/pl.cgi?33359
526,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Best From Fantasy and Science Fiction: 9th Series,http://www.isfdb.org/cgi-bin/pl.cgi?35691
527,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Best from Fantasy and Science Fiction: 9th Series,http://www.isfdb.org/cgi-bin/pl.cgi?260215
528,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Ten Top Stories,http://www.isfdb.org/cgi-bin/pl.cgi?616398
529,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Best SF Four,http://www.isfdb.org/cgi-bin/pl.cgi?268877
530,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Stories from Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?33347
531,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Best of Sci-Fi 5,http://www.isfdb.org/cgi-bin/pl.cgi?269763
532,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Night in Funland and Other Stories from Literary Cavalcade,http://www.isfdb.org/cgi-bin/pl.cgi?23955
533,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
534,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Science Fictions,http://www.isfdb.org/cgi-bin/pl.cgi?29216
535,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
536,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,SF: Inventing the Future,http://www.isfdb.org/cgi-bin/pl.cgi?552670
537,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
538,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,"The Hugo Winners, Volumes One and Two",http://www.isfdb.org/cgi-bin/pl.cgi?41821
539,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,"The Hugo Winners, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?226437
540,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Introductory Psychology Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?18458
541,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Is There Life on Earth?,http://www.isfdb.org/cgi-bin/pl.cgi?18592
542,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
543,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Late Great Future,http://www.isfdb.org/cgi-bin/pl.cgi?42925
544,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Psy Fi One: An Anthology of Psychology in Science fiction,http://www.isfdb.org/cgi-bin/pl.cgi?257181
545,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Magazine of Fantasy & Science Fiction: A 30 Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?43491
546,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Space Mail,http://www.isfdb.org/cgi-bin/pl.cgi?31414
547,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Isaac Asimov's Science Fiction Treasury,http://www.isfdb.org/cgi-bin/pl.cgi?18670
548,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,From Here to Forever,http://www.isfdb.org/cgi-bin/pl.cgi?46282
549,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
550,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
551,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Dilemmas,http://www.isfdb.org/cgi-bin/pl.cgi?305948
552,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Super Hugos,http://www.isfdb.org/cgi-bin/pl.cgi?48154
553,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Puffin Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?197705
554,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
555,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,The Very Best of Fantasy & Science Fiction: 60th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?296059
556,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
557,Daniel Keyes,"""Flowers for Algernon""",http://www.isfdb.org/cgi-bin/title.cgi?49838+1,Points of View: An Anthology of Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?643198
558,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,"The Best from Fantasy and Science Fiction, Fourth Series",http://www.isfdb.org/cgi-bin/pl.cgi?35688
559,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Spectrum III,http://www.isfdb.org/cgi-bin/pl.cgi?31599
560,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Spectrum 3,http://www.isfdb.org/cgi-bin/pl.cgi?31600
561,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Stars Around Us,http://www.isfdb.org/cgi-bin/pl.cgi?47877
562,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
563,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,SF: Authors' Choice 2,http://www.isfdb.org/cgi-bin/pl.cgi?29748
564,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
565,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
566,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Survival Printout,http://www.isfdb.org/cgi-bin/pl.cgi?33889
567,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,A Shocking Thing,http://www.isfdb.org/cgi-bin/pl.cgi?1118
568,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
569,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Starlight: The Great Short Fiction of Alfred Bester,http://www.isfdb.org/cgi-bin/pl.cgi?33004
570,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?29089
571,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Androids Are Coming,http://www.isfdb.org/cgi-bin/pl.cgi?35176
572,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
573,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Magazine of Fantasy & Science Fiction: A 30 Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?43491
574,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Best of Omni Science Fiction No. 4,http://www.isfdb.org/cgi-bin/pl.cgi?35850
575,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Machines That Kill,http://www.isfdb.org/cgi-bin/pl.cgi?21019
576,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Great SF Stories #16 (1954),http://www.isfdb.org/cgi-bin/pl.cgi?40981
577,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Robert Silverberg's Worlds of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?28317
578,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
579,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Cyber-Killers,http://www.isfdb.org/cgi-bin/pl.cgi?174291
580,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,"The SFWA Grand Masters, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?46930
581,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
582,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Science Fiction: 101,http://www.isfdb.org/cgi-bin/pl.cgi?29197
583,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,"The SFWA Grand Masters, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?250729
584,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Ultimate Cyberpunk,http://www.isfdb.org/cgi-bin/pl.cgi?48997
585,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
586,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
587,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,Science Fiction: 101: Exploring the Craft of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?452430
588,Alfred Bester,"""Fondly Fahrenheit""",http://www.isfdb.org/cgi-bin/title.cgi?49804+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
589,Roger Zelazny,"""For a Breath I Tarry""",http://www.isfdb.org/cgi-bin/title.cgi?58656+1,World's Best Science Fiction: 1967,http://www.isfdb.org/cgi-bin/pl.cgi?50539
590,Roger Zelazny,"""For a Breath I Tarry""",http://www.isfdb.org/cgi-bin/title.cgi?58656+1,Best S.F. Stories from New Worlds 2,http://www.isfdb.org/cgi-bin/pl.cgi?4211
591,Roger Zelazny,"""For a Breath I Tarry""",http://www.isfdb.org/cgi-bin/title.cgi?58656+1,The Best SF Stories from New Worlds #2,http://www.isfdb.org/cgi-bin/pl.cgi?233681
592,Roger Zelazny,"""For a Breath I Tarry""",http://www.isfdb.org/cgi-bin/title.cgi?58656+1,World's Best Science Fiction: Third Series,http://www.isfdb.org/cgi-bin/pl.cgi?205049
593,Roger Zelazny,"""For a Breath I Tarry""",http://www.isfdb.org/cgi-bin/title.cgi?58656+1,Alpha One,http://www.isfdb.org/cgi-bin/pl.cgi?2245
594,Roger Zelazny,"""For a Breath I Tarry""",http://www.isfdb.org/cgi-bin/title.cgi?58656+1,Survival Printout,http://www.isfdb.org/cgi-bin/pl.cgi?33889
595,Roger Zelazny,"""For a Breath I Tarry""",http://www.isfdb.org/cgi-bin/title.cgi?58656+1,Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22551
596,Roger Zelazny,"""For a Breath I Tarry""",http://www.isfdb.org/cgi-bin/title.cgi?58656+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
597,Roger Zelazny,"""For a Breath I Tarry""",http://www.isfdb.org/cgi-bin/title.cgi?58656+1,A Very Large Array: New Mexico Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?1342
598,Roger Zelazny,"""For a Breath I Tarry""",http://www.isfdb.org/cgi-bin/title.cgi?58656+1,Thought Probes: Philosophy Through Science Fiction Literature: Second Edition,http://www.isfdb.org/cgi-bin/pl.cgi?588929
599,John Crowley,"""Great Work of Time""",http://www.isfdb.org/cgi-bin/title.cgi?1844+1,The Year's Best Science Fiction: Seventh Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50799
600,John Crowley,"""Great Work of Time""",http://www.isfdb.org/cgi-bin/title.cgi?1844+1,Best New SF 4,http://www.isfdb.org/cgi-bin/pl.cgi?195129
601,John Crowley,"""Great Work of Time""",http://www.isfdb.org/cgi-bin/title.cgi?1844+1,The Science Fiction Century,http://www.isfdb.org/cgi-bin/pl.cgi?46540
602,John Crowley,"""Great Work of Time""",http://www.isfdb.org/cgi-bin/title.cgi?1844+1,The Mammoth Book of 20th Century Science Fiction: Volume One,http://www.isfdb.org/cgi-bin/pl.cgi?292356
603,John Crowley,"""Great Work of Time""",http://www.isfdb.org/cgi-bin/title.cgi?1844+1,"The Science Fiction Century, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?87642
604,John Crowley,"""Great Work of Time""",http://www.isfdb.org/cgi-bin/title.cgi?1844+1,A Science Fiction Omnibus,http://www.isfdb.org/cgi-bin/pl.cgi?253419
605,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Best from Fantasy and Science Fiction: Eleventh Series,http://www.isfdb.org/cgi-bin/pl.cgi?498033
606,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,An ABC of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?361683
607,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Best from Fantasy & Science Fiction: Number 11,http://www.isfdb.org/cgi-bin/pl.cgi?35692
608,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Starlit Corridor,http://www.isfdb.org/cgi-bin/pl.cgi?47859
609,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Best SF Seven: Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?4155
610,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Science Fiction: The Future,http://www.isfdb.org/cgi-bin/pl.cgi?29210
611,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29072
612,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Look Back on Tomorrow: Worlds of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?20610
613,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Best SF Seven,http://www.isfdb.org/cgi-bin/pl.cgi?367484
614,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Decade: The 1960s,http://www.isfdb.org/cgi-bin/pl.cgi?9686
615,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Worlds of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?50564
616,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Decade The 1960s,http://www.isfdb.org/cgi-bin/pl.cgi?89961
617,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
618,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Constellations: Stories of the Future,http://www.isfdb.org/cgi-bin/pl.cgi?7936
619,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Golden Age of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?40782
620,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Space Odyssey,http://www.isfdb.org/cgi-bin/pl.cgi?363484
621,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Best Fantasy Stories from the Magazine of Fantasy & Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35662
622,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Fictions: Second Edition,http://www.isfdb.org/cgi-bin/pl.cgi?701603
623,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
624,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Science fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29074
625,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Puffin Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?197705
626,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
627,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Flying Sorcerers,http://www.isfdb.org/cgi-bin/pl.cgi?273979
628,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Flying Sorcerers: More Comic Tales of Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?291013
629,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
630,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Very Best of Fantasy & Science Fiction: 60th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?296059
631,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Backpack Literature,http://www.isfdb.org/cgi-bin/pl.cgi?415299
632,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Brave New Worlds: Dystopian Stories,http://www.isfdb.org/cgi-bin/pl.cgi?592477
633,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,The Story and Its Writer: An Introduction to Short Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?765492
634,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Kurt Vonnegut: Novels & Stories 1950-1962,http://www.isfdb.org/cgi-bin/pl.cgi?392014
635,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Brave New Worlds: Dystopian Stories: Second Edition,http://www.isfdb.org/cgi-bin/pl.cgi?400495
636,"Kurt Vonnegut, Jr.","""Harrison Bergeron""",http://www.isfdb.org/cgi-bin/title.cgi?41335+1,Kurt Vonnegut: The Complete Novels,http://www.isfdb.org/cgi-bin/pl.cgi?579945
637,Ted Chiang,"""Hell Is the Absence of God""",http://www.isfdb.org/cgi-bin/title.cgi?100308+1,Starlight 3,http://www.isfdb.org/cgi-bin/pl.cgi?33001
